observation_id,storm_id,storm_name,source_split,observation_timestamp,sensor,input_path,center_lat,center_lon,target_ms,target_category,ri_24h_change_ms,is_rapid_intensification,ibtracs_lower_fix_timestamp,ibtracs_upper_fix_timestamp,target_eye_size_km,target_rmw_km,target_r34_km,target_r50_km,target_r64_km,inference_valid,inference_issue,unet_raw_max_ms,unet_raw_category,unet_correction_ms,unet_correction_delta_ms,unet_correction_category,joint_unet_mlp_ms,joint_unet_mlp_category,latent_sar_no_era5_max_wind_max_wind_ms,latent_sar_no_era5_max_wind_eye_size_km,latent_sar_no_era5_max_wind_rmw_km,latent_sar_no_era5_max_wind_r34_km,latent_sar_no_era5_max_wind_r50_km,latent_sar_no_era5_max_wind_r64_km,latent_sar_no_era5_max_wind_image_rmw_km,latent_sar_no_era5_max_wind_image_r34_km,latent_sar_no_era5_max_wind_image_r50_km,latent_sar_no_era5_max_wind_image_r64_km,latent_sar_no_era5_max_wind_radii_max_wind_ms,latent_sar_no_era5_max_wind_radii_eye_size_km,latent_sar_no_era5_max_wind_radii_rmw_km,latent_sar_no_era5_max_wind_radii_r34_km,latent_sar_no_era5_max_wind_radii_r50_km,latent_sar_no_era5_max_wind_radii_r64_km,latent_sar_no_era5_max_wind_radii_image_rmw_km,latent_sar_no_era5_max_wind_radii_image_r34_km,latent_sar_no_era5_max_wind_radii_image_r50_km,latent_sar_no_era5_max_wind_radii_image_r64_km,latent_no_sar_no_era5_max_wind_max_wind_ms,latent_no_sar_no_era5_max_wind_eye_size_km,latent_no_sar_no_era5_max_wind_rmw_km,latent_no_sar_no_era5_max_wind_r34_km,latent_no_sar_no_era5_max_wind_r50_km,latent_no_sar_no_era5_max_wind_r64_km,latent_no_sar_no_era5_max_wind_image_rmw_km,latent_no_sar_no_era5_max_wind_image_r34_km,latent_no_sar_no_era5_max_wind_image_r50_km,latent_no_sar_no_era5_max_wind_image_r64_km,latent_no_sar_no_era5_max_wind_radii_max_wind_ms,latent_no_sar_no_era5_max_wind_radii_eye_size_km,latent_no_sar_no_era5_max_wind_radii_rmw_km,latent_no_sar_no_era5_max_wind_radii_r34_km,latent_no_sar_no_era5_max_wind_radii_r50_km,latent_no_sar_no_era5_max_wind_radii_r64_km,latent_no_sar_no_era5_max_wind_radii_image_rmw_km,latent_no_sar_no_era5_max_wind_radii_image_r34_km,latent_no_sar_no_era5_max_wind_radii_image_r50_km,latent_no_sar_no_era5_max_wind_radii_image_r64_km,era5_max_wind_ms,era5_valid_timestamp
EP182023:geo:fee9f74e6532dfe6,EP182023,Otis,val,2023-10-21 18:20:20+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-east/EP182023/20231021182020_EP182023_[+9.495deg_-96.896deg]_512_patch.nc,9.495518890315555,-96.8969501716469,12.8611,-1,,False,2023-10-21T18:00:00+00:00,2023-10-21T21:00:00+00:00,,128.593962962963,,,,True,,19.972780227661133,0.0,20.93222427368164,0.9594436883926392,0.0,24.636159896850582,0.0,24.665430068969727,,,,,,105.0,10.89468277252936,0.0,0.0,18.363832473754883,4.017027378082275,57.1307373046875,98.79366302490234,46.81135177612305,45.35755157470703,105.0,0.0,0.0,0.0,23.61766242980957,,,,,,,,,,20.651695251464844,4.016878128051758,55.82798767089844,113.12073516845705,48.45674514770508,40.57688522338867,,,,,12.958317735959326,2023-10-21T18:00:00+00:00
EP182023:geo:4780f4a5dbb189c0,EP182023,Otis,val,2023-10-21 18:30:20+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-east/EP182023/20231021183020_EP182023_[+9.493deg_-96.893deg]_512_patch.nc,9.49398387191266,-96.89413819882786,12.8611,-1,,False,2023-10-21T18:00:00+00:00,2023-10-21T21:00:00+00:00,,128.0795185185185,,,,True,,19.562726974487305,0.0,20.53769874572754,0.9749709963798524,0.0,24.676576614379883,0.0,24.56818389892578,,,,,,105.0,0.0,0.0,0.0,19.59064292907715,4.020701885223389,61.243011474609375,114.81505584716795,54.22934722900391,50.46345520019531,75.0,0.0,0.0,0.0,23.84989356994629,,,,,,,,,,21.09649658203125,4.017490386962891,55.06341552734375,113.67926788330078,48.84547424316406,40.55668258666992,,,,,12.958317735959326,2023-10-21T18:00:00+00:00
EP182023:geo:37494ab1034d600e,EP182023,Otis,val,2023-10-21 18:40:20+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-east/EP182023/20231021184020_EP182023_[+9.492deg_-96.889deg]_512_patch.nc,9.49284538118084,-96.89055736183018,12.8611,-1,,False,2023-10-21T18:00:00+00:00,2023-10-21T21:00:00+00:00,,127.56507407407408,,,,True,,19.01376342773437,0.0,19.98076820373535,0.9670051336288452,0.0,24.36578369140625,0.0,23.91390991210937,,,,,,115.0,0.0,0.0,0.0,19.689842224121094,4.021017074584961,61.947227478027344,117.0265121459961,55.24694061279297,51.21813201904297,75.0,0.0,0.0,0.0,23.72467422485352,,,,,,,,,,20.776634216308597,4.016891479492188,54.71453475952149,110.92740631103516,47.56828308105469,39.81142807006836,,,,,12.958317735959326,2023-10-21T18:00:00+00:00
EP182023:geo:49b60871cb6e6ad9,EP182023,Otis,val,2023-10-21 18:50:20+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-east/EP182023/20231021185020_EP182023_[+9.492deg_-96.884deg]_512_patch.nc,9.492070361091022,-96.88627923557422,12.8611,-1,,False,2023-10-21T18:00:00+00:00,2023-10-21T21:00:00+00:00,,127.05062962962964,,,,True,,18.470993041992188,0.0,19.44453811645508,0.973545789718628,0.0,24.17586898803711,0.0,23.764423370361328,,,,,,115.0,0.0,0.0,0.0,20.571582794189453,4.023394584655762,63.82481384277344,125.91777801513672,59.37741088867188,53.89503479003906,15.0,0.0,0.0,0.0,23.81257438659668,,,,,,,,,,20.479324340820312,4.0165114402771,55.69467926025391,111.79705047607422,47.83779525756836,40.22970199584961,,,,,12.958317735959326,2023-10-21T18:00:00+00:00
EP182023:geo:e083d1a5500259d4,EP182023,Otis,val,2023-10-21 19:00:20+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-east/EP182023/20231021190020_EP182023_[+9.492deg_-96.879deg]_512_patch.nc,9.491625754614146,-96.8813753949804,12.8611,-1,,False,2023-10-21T18:00:00+00:00,2023-10-21T21:00:00+00:00,,126.5361851851852,,,,True,,17.960302352905273,0.0,18.97225379943848,1.011950969696045,0.0,23.9341983795166,0.0,23.593141555786133,,,,,,5.0,0.0,0.0,0.0,21.220518112182617,4.024094581604004,60.99190139770508,122.3211669921875,57.76738357543945,51.98786926269531,15.0,0.0,0.0,0.0,23.690549850463867,,,,,,,,,,20.684837341308597,4.017082691192627,57.3128662109375,117.22081756591795,50.2119026184082,41.90216445922852,,,,,12.958317735959326,2023-10-21T18:00:00+00:00
EP182023:geo:35d05f187724079f,EP182023,Otis,val,2023-10-21 19:10:20+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-east/EP182023/20231021191020_EP182023_[+9.492deg_-96.873deg]_512_patch.nc,9.491478504721131,-96.87591741496908,12.8611,-1,,False,2023-10-21T18:00:00+00:00,2023-10-21T21:00:00+00:00,,126.02174074074074,,,,True,,17.75603485107422,0.0,18.77757835388184,1.02154278755188,0.0,23.318675994873047,0.0,23.07131576538086,,,,,,5.0,0.0,0.0,0.0,22.269317626953125,4.026252746582031,60.25495147705078,125.77547454833984,59.411766052246094,52.43914794921875,15.0,0.0,0.0,0.0,23.50629425048828,,,,,,,,,,20.95824813842773,4.017467498779297,56.70716857910156,117.20931243896484,50.300594329833984,41.77943801879883,,,,,12.958317735959326,2023-10-21T18:00:00+00:00
EP182023:geo:5d8330f77bda448a,EP182023,Otis,val,2023-10-21 19:20:20+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-east/EP182023/20231021192020_EP182023_[+9.492deg_-96.867deg]_512_patch.nc,9.491595554382917,-96.86997687046068,12.8611,-1,,False,2023-10-21T18:00:00+00:00,2023-10-21T21:00:00+00:00,,125.5072962962963,,,,True,,17.595882415771484,0.0,18.6016902923584,1.0058081150054932,0.0,22.95383071899414,0.0,22.77902030944824,,,,,,5.0,0.0,0.0,0.0,25.24798583984375,4.033130168914795,61.02235412597656,142.35777282714844,67.1944351196289,56.34754180908203,5.0,0.0,0.0,0.0,23.38225555419922,,,,,,,,,,20.290992736816406,4.016332149505615,56.64028930664063,113.19556427001952,48.36808776855469,40.774452209472656,,,,,12.958317735959326,2023-10-21T18:00:00+00:00
EP182023:geo:4128f9ce24dfa442,EP182023,Otis,val,2023-10-21 19:30:20+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-east/EP182023/20231021193020_EP182023_[+9.492deg_-96.860deg]_512_patch.nc,9.491943846570424,-96.8636253363756,12.8611,-1,,False,2023-10-21T18:00:00+00:00,2023-10-21T21:00:00+00:00,,124.99285185185184,,,,True,,17.624649047851562,0.0,18.600631713867188,0.9759830236434937,0.0,22.90541076660156,0.0,22.66021156311035,,,,,,5.0,0.0,0.0,0.0,26.36601448059082,4.035279273986816,60.12617111206055,145.73167419433594,68.80806732177734,56.7241096496582,5.0,0.0,0.0,0.0,23.37610626220703,,,,,,,,,,19.171337127685547,4.014384746551514,54.64360046386719,101.58936309814452,43.063941955566406,37.5171127319336,,,,,12.958317735959326,2023-10-21T18:00:00+00:00
EP182023:geo:acd981bce4b1a128,EP182023,Otis,val,2023-10-21 19:40:20+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-east/EP182023/20231021194020_EP182023_[+9.493deg_-96.854deg]_512_patch.nc,9.492490324254591,-96.8569343876342,12.8611,-1,,False,2023-10-21T18:00:00+00:00,2023-10-21T21:00:00+00:00,,124.47840740740742,,,,True,,17.866960525512695,0.0,18.83280372619629,0.9658426642417908,0.0,22.75575256347656,0.0,22.57850646972656,,,,,,5.0,0.0,0.0,0.0,25.8934326171875,4.034651756286621,61.09114074707031,145.72799682617188,68.77849578857422,57.10570526123047,5.0,0.0,0.0,0.0,23.351436614990234,,,,,,,,,,19.52104377746582,4.014948844909668,55.10309600830078,104.7792739868164,44.53464889526367,38.39420700073242,,,,,12.958317735959326,2023-10-21T18:00:00+00:00
EP182023:geo:4b1908513196fb04,EP182023,Otis,val,2023-10-21 19:50:20+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-east/EP182023/20231021195020_EP182023_[+9.494deg_-96.847deg]_512_patch.nc,9.493201930406345,-96.84997559915696,12.8611,-1,,False,2023-10-21T18:00:00+00:00,2023-10-21T21:00:00+00:00,,123.96396296296298,,,,True,,18.31967544555664,0.0,19.27092170715332,0.9512458443641664,0.0,22.61626434326172,0.0,22.5040225982666,,,,,,5.0,0.0,0.0,0.0,24.052852630615234,4.03075647354126,61.398414611816406,137.35975646972656,64.83528900146484,55.41382598876953,15.0,0.0,0.0,0.0,23.235685348510746,,,,,,,,,,19.72539520263672,4.015271186828613,55.27020263671875,106.38338470458984,45.28473281860352,38.82512283325195,,,,,12.958317735959326,2023-10-21T18:00:00+00:00
EP182023:geo:733b8e352f92ea1a,EP182023,Otis,val,2023-10-21 20:00:20+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-east/EP182023/20231021200020_EP182023_[+9.494deg_-96.839deg]_512_patch.nc,9.494045607996611,-96.8428205458642,12.8611,-1,,False,2023-10-21T18:00:00+00:00,2023-10-21T21:00:00+00:00,,123.44951851851852,,,,True,,18.796518325805664,0.0,19.72637939453125,0.9298601746559144,0.0,22.61543083190918,0.0,22.471569061279297,,,,,,5.0,0.0,0.0,0.0,24.068010330200195,4.030428409576416,59.80350875854492,133.58538818359375,63.10736846923828,53.963565826416016,15.0,0.0,0.0,0.0,23.08729553222656,,,,,,,,,,19.281408309936523,4.014605522155762,54.88434982299805,102.8515853881836,43.63690948486328,37.88181686401367,,,,,12.958317735959326,2023-10-21T18:00:00+00:00
EP182023:geo:f8d5e5eb0cf8918f,EP182023,Otis,val,2023-10-21 20:10:20+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-east/EP182023/20231021201020_EP182023_[+9.495deg_-96.832deg]_512_patch.nc,9.494988299996324,-96.83554080267632,12.8611,-1,,False,2023-10-21T18:00:00+00:00,2023-10-21T21:00:00+00:00,,122.93507407407408,,,,True,,19.16408920288086,0.0,20.085861206054688,0.921771228313446,0.0,22.75693893432617,0.0,22.43093490600586,,,,,,105.0,0.0,0.0,0.0,23.09898376464844,4.029016494750977,61.83387756347656,133.65785217285156,63.08639526367188,54.79161071777344,115.0,0.0,0.0,0.0,23.11943244934082,,,,,,,,,,19.911191940307617,4.01551628112793,54.70622253417969,105.9842758178711,45.17921829223633,38.62054061889648,,,,,12.958317735959326,2023-10-21T18:00:00+00:00
EP182023:geo:211c140c3f84d80d,EP182023,Otis,val,2023-10-21 20:20:20+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-east/EP182023/20231021202020_EP182023_[+9.496deg_-96.825deg]_512_patch.nc,9.495996949376416,-96.82820794451376,12.8611,-1,,False,2023-10-21T18:00:00+00:00,2023-10-21T21:00:00+00:00,,122.42062962962964,,,,True,,19.50643539428711,0.0,20.46532821655273,0.958892285823822,0.0,22.97233772277832,0.0,22.64574432373047,,,,,,105.0,0.0,0.0,0.0,23.01097679138184,4.029625415802002,64.2742919921875,139.08670043945312,65.57329559326172,56.94377899169922,115.0,0.0,0.0,0.0,23.26771545410156,,,,,,,,,,20.48636054992676,4.01645040512085,55.09799957275391,110.31464385986328,47.21296691894531,39.76951599121094,,,,,12.958317735959326,2023-10-21T18:00:00+00:00
EP182023:geo:54a8879252de3cf8,EP182023,Otis,val,2023-10-21 20:30:20+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-east/EP182023/20231021203020_EP182023_[+9.498deg_-96.817deg]_512_patch.nc,9.497038499107816,-96.82089354629689,12.8611,-1,,False,2023-10-21T18:00:00+00:00,2023-10-21T21:00:00+00:00,,121.9061851851852,,,,True,,19.67567253112793,0.0,20.675886154174805,1.0002132654190063,0.0,22.782302856445312,0.0,22.69601058959961,,,,,,115.0,0.0,0.0,0.0,24.212947845458984,4.032685279846191,65.5918960571289,148.2232666015625,69.83589172363281,59.45034790039063,115.0,0.0,0.0,0.0,23.310073852539062,,,,,,,,,,21.19611167907715,4.017778873443604,56.32746124267578,117.60332489013672,50.55015563964844,41.81365585327149,,,,,12.958317735959326,2023-10-21T18:00:00+00:00
EP182023:geo:7384d54eb6c50699,EP182023,Otis,val,2023-10-21 20:40:20+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-east/EP182023/20231021204020_EP182023_[+9.499deg_-96.810deg]_512_patch.nc,9.498079892161448,-96.81366918294609,12.8611,-1,,False,2023-10-21T18:00:00+00:00,2023-10-21T21:00:00+00:00,,121.39174074074072,,,,True,,19.539888381958008,0.0,20.553955078125,1.0140674114227295,0.0,22.992685317993164,0.0,22.653106689453125,,,,,,5.0,0.0,0.0,0.0,25.342369079589844,4.035467147827148,66.57247924804688,156.18150329589844,73.54962158203125,61.56413269042969,115.0,0.0,0.0,0.0,23.14124298095703,,,,,,,,,,20.47852325439453,4.016717910766602,57.751861572265625,117.20189666748048,50.13497924804688,42.0045280456543,,,,,12.958317735959326,2023-10-21T18:00:00+00:00
EP182023:geo:7b0762bbf3748002,EP182023,Otis,val,2023-10-21 20:50:20+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-east/EP182023/20231021205020_EP182023_[+9.500deg_-96.803deg]_512_patch.nc,9.499088071508249,-96.80660642938176,12.8611,-1,,False,2023-10-21T18:00:00+00:00,2023-10-21T21:00:00+00:00,,120.87729629629632,,,,True,,19.40047264099121,0.0,20.413928985595703,1.013456106185913,0.0,23.211566925048828,0.0,22.70724105834961,,,,,,5.0,0.0,0.0,0.0,23.966632843017575,4.03286600112915,67.74360656738281,152.1933135986328,71.6413345336914,61.165653228759766,115.0,0.0,0.0,0.0,23.27108764648437,,,,,,,,,,20.63435935974121,4.01697301864624,57.84105682373047,118.33878326416016,50.67159652709961,42.30524063110352,,,,,12.958317735959326,2023-10-21T18:00:00+00:00
EP182023:geo:89f1e71a18180f58,EP182023,Otis,val,2023-10-21 21:00:20+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-east/EP182023/20231021210020_EP182023_[+9.500deg_-96.797deg]_512_patch.nc,9.500029980321258,-96.79977685990218,12.8611,-1,,False,2023-10-21T21:00:00+00:00,2023-10-22T00:00:00+00:00,,120.36285185185189,,,,True,,19.41446304321289,0.0,20.425508499145508,1.0110461711883545,0.0,23.313331604003903,0.0,22.77459144592285,,,,,,5.0,0.0,0.0,0.0,22.758384704589844,4.030140399932861,67.58555603027344,145.82537841796875,68.65325927734375,59.72422790527344,115.0,0.0,0.0,0.0,23.293041229248047,,,,,,,,,,21.79785919189453,4.019054889678955,57.37213897705078,123.8323745727539,53.40607070922852,43.56990432739258,,,,,11.155125516228285,2023-10-22T00:00:00+00:00
EP182023:geo:5a84f3beea0f75a7,EP182023,Otis,val,2023-10-21 21:10:20+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-east/EP182023/20231021211020_EP182023_[+9.501deg_-96.790deg]_512_patch.nc,9.50087858204884,-96.79323351627818,12.8611,-1,,False,2023-10-21T21:00:00+00:00,2023-10-22T00:00:00+00:00,,119.8484074074074,,,,True,,19.34481239318848,0.0,20.367156982421875,1.0223443508148191,0.0,23.152420043945312,0.0,22.708423614501957,,,,,,5.0,0.0,0.0,0.0,25.53925132751465,4.036067008972168,66.68826293945312,157.4370880126953,74.13922882080078,61.884464263916016,105.0,0.0,0.0,0.0,23.348806381225582,,,,,,,,,,21.267078399658203,4.01798152923584,56.60295104980469,118.74803161621094,51.06280899047852,42.15730667114258,,,,,11.155125516228285,2023-10-22T00:00:00+00:00
EP182023:geo:f080b5b543d08519,EP182023,Otis,val,2023-10-21 21:20:20+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-east/EP182023/20231021212020_EP182023_[+9.502deg_-96.784deg]_512_patch.nc,9.501628632335542,-96.78696235622748,12.8611,-1,,False,2023-10-21T21:00:00+00:00,2023-10-22T00:00:00+00:00,,119.333962962963,,,,True,,19.05322265625,0.0,20.082069396972656,1.0288467407226562,0.0,23.099464416503903,0.0,22.66446304321289,,,,,,125.0,0.0,0.0,0.0,25.581933975219727,4.03493595123291,62.48455429077149,147.50816345214844,69.58927917480469,58.061859130859375,105.0,0.0,0.0,0.0,23.245433807373047,,,,,,,,,,21.44422149658203,4.018178462982178,55.8842887878418,117.87346649169922,50.74959945678711,41.77884292602539,,,,,11.155125516228285,2023-10-22T00:00:00+00:00
EP182023:geo:e4f3fd6fe0115258,EP182023,Otis,val,2023-10-21 21:30:20+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-east/EP182023/20231021213020_EP182023_[+9.503deg_-96.778deg]_512_patch.nc,9.502279816106956,-96.78093416340496,12.8611,-1,,False,2023-10-21T21:00:00+00:00,2023-10-22T00:00:00+00:00,,118.81951851851852,,,,True,,18.81538200378418,0.0,19.83720970153809,1.0218281745910645,0.0,22.728256225585938,0.0,22.650638580322266,,,,,,125.0,0.0,0.0,0.0,25.103010177612305,4.034592151641846,65.36583709716797,152.09481811523438,71.66304779052734,60.19865798950195,115.0,0.0,0.0,0.0,23.12641906738281,,,,,,,,,,20.31838607788086,4.01618242263794,55.35944747924805,110.01795959472656,47.028934478759766,39.72549819946289,,,,,11.155125516228285,2023-10-22T00:00:00+00:00
EP182023:geo:71e8668378b5165f,EP182023,Otis,val,2023-10-21 21:40:20+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-east/EP182023/20231021214020_EP182023_[+9.503deg_-96.772deg]_512_patch.nc,9.502831818288676,-96.77511972146542,12.8611,-1,,False,2023-10-21T21:00:00+00:00,2023-10-22T00:00:00+00:00,,118.30507407407408,,,,True,,18.58326530456543,0.0,19.60682678222656,1.023561954498291,0.0,22.361448287963867,0.0,22.51746368408203,,,,,,125.0,0.0,0.0,0.0,24.581111907958984,4.033934116363525,66.7882080078125,152.93077087402344,72.01821899414062,60.948341369628906,115.0,0.0,0.0,0.0,23.180400848388672,,,,,,,,,,18.338472366333008,4.013296127319336,54.85353088378906,97.4350128173828,41.02412033081055,36.53779220581055,,,,,11.155125516228285,2023-10-22T00:00:00+00:00
EP182023:geo:3aec783387555ae2,EP182023,Otis,val,2023-10-21 21:50:20+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-east/EP182023/20231021215020_EP182023_[+9.503deg_-96.767deg]_512_patch.nc,9.503284323806309,-96.7694898140638,12.8611,-1,,False,2023-10-21T21:00:00+00:00,2023-10-22T00:00:00+00:00,,117.79062962962963,,,,True,,18.205402374267575,0.0,19.20103073120117,0.995627462863922,0.0,22.390216827392575,0.0,22.585792541503903,,,,,,125.0,0.0,0.0,0.0,24.189870834350582,4.033383846282959,68.19534301757812,154.39276123046875,72.66558837890625,61.82331085205078,115.0,0.0,0.0,0.0,23.247426986694336,,,,,,,,,,17.748445510864258,4.01260232925415,53.94538497924805,91.74959564208984,38.4166374206543,34.96403121948242,,,,,11.155125516228285,2023-10-22T00:00:00+00:00
EP182023:geo:f9f06181afdf4086,EP182023,Otis,val,2023-10-21 22:00:20+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-east/EP182023/20231021220020_EP182023_[+9.504deg_-96.761deg]_512_patch.nc,9.503637017585444,-96.7640152248549,12.8611,-1,,False,2023-10-21T21:00:00+00:00,2023-10-22T00:00:00+00:00,,117.2761851851852,,,,True,,17.573802947998047,0.0,18.526769638061523,0.9529667496681212,0.0,22.405452728271484,0.0,22.565338134765625,,,,,,115.0,0.0,0.0,0.0,22.27480697631836,4.02974796295166,69.97826385498047,149.18560791015625,70.1686782836914,61.40792465209961,115.0,0.0,0.0,0.0,23.380268096923828,,,,,,,,,,17.97284698486328,4.01287841796875,54.68572235107422,94.93751525878906,39.84260940551758,35.89466094970703,,,,,11.155125516228285,2023-10-22T00:00:00+00:00
EP182023:geo:bdfbafb2137c7a3b,EP182023,Otis,val,2023-10-21 22:10:20+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-east/EP182023/20231021221020_EP182023_[+9.504deg_-96.756deg]_512_patch.nc,9.503889584551686,-96.7586667374936,12.8611,-1,,False,2023-10-21T21:00:00+00:00,2023-10-22T00:00:00+00:00,,116.76174074074076,,,,True,,17.07857894897461,-1.0,18.01049041748047,0.9319115877151488,0.0,22.583141326904297,0.0,22.29794311523437,,,,,,115.0,0.0,0.0,0.0,22.307846069335938,4.0298991203308105,69.7737045288086,148.84132385253906,70.0114517211914,61.25309371948242,115.0,0.0,0.0,0.0,23.203941345214844,,,,,,,,,,19.32351875305176,4.014878273010254,58.11674880981445,111.53936767578124,47.33881759643555,40.67047500610352,,,,,11.155125516228285,2023-10-22T00:00:00+00:00
EP182023:geo:d57358f476b3282b,EP182023,Otis,val,2023-10-21 22:20:20+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-east/EP182023/20231021222020_EP182023_[+9.504deg_-96.751deg]_512_patch.nc,9.50404170963063,-96.7534151356348,12.8611,-1,,False,2023-10-21T21:00:00+00:00,2023-10-22T00:00:00+00:00,,116.2472962962963,,,,True,,16.534038543701172,-1.0,17.454477310180664,0.9204378724098206,-1.0,22.485307693481445,0.0,22.042428970336918,,,,,,125.0,0.0,0.0,0.0,21.854551315307617,4.029050350189209,70.46141052246094,148.25001525878906,69.71353149414062,61.39824295043945,115.0,0.0,0.0,0.0,22.978538513183597,,,,,,,,,,19.6269474029541,4.0155181884765625,59.190162658691406,116.07747650146484,49.3675651550293,42.00094985961914,,,,,11.155125516228285,2023-10-22T00:00:00+00:00
EP182023:geo:751a0e55ea274a90,EP182023,Otis,val,2023-10-21 22:30:20+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-east/EP182023/20231021223020_EP182023_[+9.504deg_-96.746deg]_512_patch.nc,9.504093077747877,-96.74823120293334,12.8611,-1,,False,2023-10-21T21:00:00+00:00,2023-10-22T00:00:00+00:00,,115.73285185185186,,,,True,,16.70172691345215,-1.0,17.607219696044922,0.9054926037788392,0.0,22.349199295043945,0.0,21.811073303222656,,,,,,125.0,0.0,0.0,0.0,23.718107223510746,4.032870769500732,69.81932067871094,155.96238708496094,73.35518646240234,62.80889892578125,115.0,0.0,0.0,0.0,22.88887596130371,,,,,,,,,,18.71730232238769,4.014060974121094,57.96112823486328,107.68870544433594,45.49948120117188,39.68272018432617,,,,,11.155125516228285,2023-10-22T00:00:00+00:00
EP182023:geo:b9678c0b0849cc62,EP182023,Otis,val,2023-10-21 22:40:20+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-east/EP182023/20231021224020_EP182023_[+9.504deg_-96.741deg]_512_patch.nc,9.50404337382902,-96.74308572304406,12.8611,-1,,False,2023-10-21T21:00:00+00:00,2023-10-22T00:00:00+00:00,,115.2184074074074,,,,True,,16.63275718688965,-1.0,17.49911117553711,0.8663540482521057,0.0,22.305984497070312,0.0,21.91514015197754,,,,,,125.0,0.0,0.0,0.0,23.35231590270996,4.03209114074707,69.75276947021484,153.98641967773438,72.4280014038086,62.35462951660156,115.0,0.0,0.0,0.0,22.88934326171875,,,,,,,,,,18.327651977539062,4.013467788696289,57.29503631591797,103.74236297607422,43.69413757324219,38.5771369934082,,,,,11.155125516228285,2023-10-22T00:00:00+00:00
EP182023:geo:e11c54cb590f1ede,EP182023,Otis,val,2023-10-21 22:50:20+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-east/EP182023/20231021225020_EP182023_[+9.504deg_-96.736deg]_512_patch.nc,9.503892282799663,-96.73794947962188,12.8611,-1,,False,2023-10-21T21:00:00+00:00,2023-10-22T00:00:00+00:00,,114.70396296296296,,,,True,,16.500465393066406,-1.0,17.28398323059082,0.7835170030593872,-1.0,22.210268020629883,0.0,22.000585556030277,,,,,,125.0,0.0,0.0,0.0,22.524375915527344,4.03068733215332,70.79027557373047,152.3815155029297,71.6471939086914,62.422454833984375,115.0,0.0,0.0,0.0,22.99937629699707,,,,,,,,,,18.7375431060791,4.013937950134277,56.73494338989258,104.60054779052734,44.19569778442383,38.67091751098633,,,,,11.155125516228285,2023-10-22T00:00:00+00:00
EP182023:geo:e59fad8dc6b4cd94,EP182023,Otis,val,2023-10-21 23:00:20+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-east/EP182023/20231021230020_EP182023_[+9.503deg_-96.730deg]_512_patch.nc,9.5036394895854,-96.7327932563216,12.8611,-1,,False,2023-10-21T21:00:00+00:00,2023-10-22T00:00:00+00:00,,114.18951851851853,,,,True,,16.520883560180664,-1.0,17.232440948486328,0.7115581631660461,-1.0,22.065654754638672,0.0,21.849292755126957,,,,,,125.0,0.0,0.0,0.0,22.118146896362305,4.029825687408447,70.9858169555664,150.8419952392578,70.91856384277344,62.16687774658203,115.0,0.0,0.0,0.0,23.005172729492188,,,,,,,,,,18.615650177001957,4.013752460479736,56.42110824584961,103.0852279663086,43.51177597045898,38.23957443237305,,,,,11.155125516228285,2023-10-22T00:00:00+00:00
EP182023:geo:950bf6cf14d4c940,EP182023,Otis,val,2023-10-21 23:10:20+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-east/EP182023/20231021231020_EP182023_[+9.503deg_-96.725deg]_512_patch.nc,9.503284679111832,-96.72758783679814,12.8611,-1,,False,2023-10-21T21:00:00+00:00,2023-10-22T00:00:00+00:00,,113.67507407407408,,,,True,,16.29680633544922,-1.0,16.9506893157959,0.6538822054862976,-1.0,22.018171310424805,0.0,21.91575813293457,,,,,,125.0,0.0,0.0,0.0,22.374347686767575,4.030345916748047,70.73202514648438,151.50564575195312,71.2383804321289,62.20966339111328,115.0,0.0,0.0,0.0,22.9965934753418,,,,,,,,,,18.137130737304688,4.013112545013428,55.86097717285156,98.91951751708984,41.58502197265625,37.10966491699219,,,,,11.155125516228285,2023-10-22T00:00:00+00:00
